course_id,course_name,description,field,additional_fields,level,is_popular,is_multi_field,total_students_enrolled,total_videos,total_exercises,num_fields,is_prerequisites
C_948153,Intro • Engineering,"Intro-level course in Engineering. Resources include 38 videos and 13 exercises. This course is 15,731 learners enrolled.",Engineering,,Intro,0,0,15731,38,13,0,0
C_760442,Intermediate • Data Science,"Intermediate-level course in Data Science. Resources include 28 videos and 35 exercises. This course is 17,904 learners enrolled.",Data Science,,Intermediate,0,0,17904,28,35,0,0
C_948431,Intro • Psychology,"Intro-level course in Psychology. Resources include 40 videos and 3 exercises. This course is 18,512 learners enrolled.",Psychology,,Intro,0,0,18512,40,3,0,0
C_947252,Intro • Business,"Intro-level course in Business. Resources include 56 videos and 7 exercises. This course is 27,165 learners enrolled.",Business,,Intro,0,0,27165,56,7,0,0
C_707031,Intro • Physics,"Intro-level course in Physics. Resources include 25 videos and 6 exercises. This course is 29,351 learners enrolled.",Physics,,Intro,0,0,29351,25,6,0,0
C_697236,Intermediate • Engineering,"Intermediate-level course in Engineering. Resources include 68 videos and 56 exercises. This course is 15,003 learners enrolled.",Engineering,,Intermediate,0,0,15003,68,56,0,0
C_697293,Intro • Computer Science,"Intro-level course in Computer Science. Resources include 42 videos and 14 exercises. This course is 12,113 learners enrolled.",Computer Science,,Intro,0,0,12113,42,14,1,0
C_1903985,Intro • Mathematics,"Intro-level course in Mathematics. Resources include 66 videos and 7 exercises. This course is 19,649 learners enrolled.",Mathematics,,Intro,0,0,19649,66,7,0,0
C_696994,Intermediate • Computer Science • Popular,"Intermediate-level course in Computer Science. Resources include 80 videos and 48 exercises. This course is 181,697 learners enrolled.",Computer Science,,Intermediate,1,0,181697,80,48,0,0
C_696968,Advanced • Physics • Popular,"Advanced-level course in Physics. Resources include 92 videos and 72 exercises. This course is 39,824 learners enrolled.",Physics,,Advanced,1,0,39824,92,72,0,0
C_696927,Intro • Engineering • With Prerequisites,"Intro-level course in Engineering. Resources include 62 videos and 8 exercises. This course is requires prerequisites, 20,513 learners enrolled.",Engineering,,Intro,0,0,20513,62,8,1,1
C_696841,Intro • Computer Science • With Prerequisites,"Intro-level course in Computer Science. Resources include 50 videos and 10 exercises. This course is requires prerequisites, 14,655 learners enrolled.",Computer Science,,Intro,0,0,14655,50,10,1,1
C_696835,Intro • Chemistry • With Prerequisites,"Intro-level course in Chemistry. Resources include 65 videos and 7 exercises. This course is requires prerequisites, 14,033 learners enrolled.",Chemistry,,Intro,0,0,14033,65,7,0,1
C_677047,Intermediate • Data Science • With Prerequisites,"Intermediate-level course in Data Science. Resources include 64 videos and 10 exercises. This course is requires prerequisites, 15,795 learners enrolled.",Data Science,,Intermediate,0,0,15795,64,10,1,1
C_676937,Intermediate • Computer Science,"Intermediate-level course in Computer Science. Resources include 84 videos and 30 exercises. This course is 21,331 learners enrolled.",Computer Science,,Intermediate,0,0,21331,84,30,1,0
C_883345,Advanced • Chemistry • Popular,"Advanced-level course in Chemistry. Resources include 1006 videos and 194 exercises. This course is 78,374 learners enrolled.",Chemistry,,Advanced,1,0,78374,1006,194,0,0
C_770738,Advanced • Business,"Advanced-level course in Business. Resources include 503 videos and 52 exercises. This course is 29,516 learners enrolled.",Business,,Advanced,0,0,29516,503,52,0,0
C_697791,Intermediate • Business • Popular,"Intermediate-level course in Business. Resources include 114 videos and 48 exercises. This course is 96,210 learners enrolled.",Business,,Intermediate,1,0,96210,114,48,1,0
C_854866,Intermediate • Computer Science,"Intermediate-level course in Computer Science. Resources include 83 videos and 20 exercises. This course is 20,573 learners enrolled.",Computer Science,,Intermediate,0,0,20573,83,20,0,0
C_735157,Intermediate • Data Science,"Intermediate-level course in Data Science. Resources include 62 videos and 12 exercises. This course is 24,003 learners enrolled.",Data Science,,Intermediate,0,0,24003,62,12,1,0
C_677218,Intermediate • Data Science,"Intermediate-level course in Data Science. Resources include 155 videos and 9 exercises. This course is 19,948 learners enrolled.",Data Science,,Intermediate,0,0,19948,155,9,1,0
C_697821,Advanced • Data Science • Popular,"Advanced-level course in Data Science. Resources include 138 videos and 69 exercises. This course is 44,600 learners enrolled.",Data Science,,Advanced,1,0,44600,138,69,1,0
C_697828,Intermediate • Data Science,"Intermediate-level course in Data Science. Resources include 148 videos and 9 exercises. This course is 11,015 learners enrolled.",Data Science,,Intermediate,0,0,11015,148,9,0,0
C_893812,Intro • Business,"Intro-level course in Business. Resources include 46 videos and 10 exercises. This course is 17,249 learners enrolled.",Business,,Intro,0,0,17249,46,10,0,0
